Country,Happiness_rank,Happiness_score,GDP_per_capita,Social_support,Life_expectancy,Freedom,Generosity,Corruption,Year,id,gdp_norm,social_norm,life_norm,free_norm,gen_norm,corruption_norm,Country_bias
Belgium,20,6.8635,10.6736,0.9116,72.0016,0.8136,-0.0787,0.6123,2020,56,3.666,-0.119,5.512,0.722,-1.438,1.719,-134.693
Belgium,18,6.923,1.356,1.504,0.986,0.473,0.16,0.21,2019,56,-0.407,0.454,-0.911,0.001,-0.11,-0.068,-0.892
Belgium,16,6.927,1.324,1.483,0.894,0.583,0.188,0.24,2018,56,-0.421,0.433,-0.919,0.234,0.045,0.066,-0.926
Belgium,19,6.937,1.3078,1.2857,0.8967,0.5845,0.2225,0.2254,2015,56,-0.428,0.243,-0.919,0.237,0.237,0.001,-0.601
Belgium,18,6.929,1.4254,1.0525,0.8196,0.5135,0.2424,0.2625,2016,56,-0.377,0.017,-0.926,0.087,0.348,0.165,-0.264
Belgium,17,6.891,1.4638,1.4623,0.8181,0.5398,0.2315,0.2513,2017,56,-0.36,0.413,-0.926,0.143,0.287,0.116,-1.054
United Arab Emirates,21,6.7908,11.11,0.8492,67.0828,0.9413,0.1235,0.5945,2020,784,3.857,-0.179,5.067,0.993,-0.313,1.64,-127.711
United Arab Emirates,21,6.825,1.503,1.31,0.825,0.598,0.262,0.182,2019,784,-0.343,0.266,-0.925,0.266,0.457,-0.192,-0.975
United Arab Emirates,20,6.774,2.096,0.776,0.67,0.284,0.186,,2018,784,-0.084,-0.25,-0.939,-0.399,0.034,,0.087
United Arab Emirates,20,6.901,1.4273,1.1258,0.8092,0.6416,0.2643,0.3858,2015,784,-0.376,0.088,-0.927,0.358,0.469,0.713,-0.856
United Arab Emirates,28,6.573,1.5735,0.8711,0.7299,0.5622,0.2659,0.3556,2016,784,-0.312,-0.158,-0.934,0.19,0.478,0.579,-0.691
United Arab Emirates,21,6.648,1.6263,1.2664,0.7268,0.6083,0.3609,0.3245,2017,784,-0.289,0.224,-0.934,0.288,1.007,0.441,-1.541
Malta,22,6.7728,10.5338,0.9304,72.2,0.9249,0.215,0.6585,2020,470,3.605,-0.101,5.53,0.958,0.195,1.924,-135.665
Malta,22,6.726,1.3,1.52,0.999,0.564,0.375,0.151,2019,470,-0.432,0.469,-0.91,0.194,1.085,-0.33,-1.456
Malta,22,6.627,1.27,1.525,0.884,0.645,0.376,0.142,2018,470,-0.445,0.474,-0.92,0.365,1.091,-0.37,-1.443
Malta,37,6.302,1.2074,1.302,0.8872,0.6036,0.5175,0.1359,2015,470,-0.472,0.258,-0.92,0.278,1.877,-0.397,-1.454
Malta,30,6.488,1.3078,1.0988,0.8032,0.5499,0.5624,0.1755,2016,470,-0.428,0.062,-0.927,0.164,2.127,-0.221,-1.008
Malta,27,6.527,1.3433,1.4884,0.8219,0.5888,0.5747,0.1531,2017,470,-0.413,0.439,-0.926,0.246,2.195,-0.32,-1.757
France,23,6.6638,10.5842,0.9371,73.8019,0.8255,-0.1306,0.5835,2020,250,3.627,-0.094,5.675,0.747,-1.726,1.591,-137.672
France,24,6.592,1.324,1.472,1.045,0.436,0.111,0.183,2019,250,-0.421,0.423,-0.905,-0.077,-0.383,-0.187,-1.026
France,23,6.489,1.293,1.466,0.908,0.52,0.098,0.176,2018,250,-0.435,0.417,-0.918,0.101,-0.455,-0.219,-0.946
France,29,6.575,1.2778,1.2604,0.9458,0.5501,0.1233,0.2065,2015,250,-0.441,0.218,-0.914,0.164,-0.314,-0.083,-0.698
France,32,6.478,1.3949,1.0051,0.838,0.4656,0.1216,0.1781,2016,250,-0.39,-0.029,-0.924,-0.014,-0.324,-0.209,-0.194
France,31,6.442,1.4309,1.3878,0.8445,0.4702,0.1298,0.1725,2017,250,-0.374,0.341,-0.924,-0.005,-0.278,-0.234,-0.951
Mexico,24,6.465,9.7978,0.8387,68.299,0.8587,-0.1753,0.8068,2020,484,3.283,-0.189,5.177,0.818,-1.975,2.582,-127.578
Mexico,23,6.595,1.07,1.323,0.861,0.433,0.074,0.073,2019,484,-0.532,0.279,-0.922,-0.083,-0.589,-0.676,0.205
Mexico,24,6.488,1.038,1.252,0.761,0.479,0.069,0.095,2018,484,-0.546,0.21,-0.931,0.014,-0.616,-0.578,0.331
Mexico,14,7.187,1.0205,0.9145,0.8144,0.4818,0.1407,0.2131,2015,484,-0.554,-0.116,-0.926,0.02,-0.218,-0.054,1.212
Mexico,21,6.778,1.1151,0.7146,0.7114,0.3771,0.1174,0.1836,2016,484,-0.513,-0.309,-0.936,-0.202,-0.347,-0.185,1.413
Mexico,25,6.578,1.1532,1.2109,0.71,0.4127,0.121,0.1328,2017,484,-0.496,0.17,-0.936,-0.126,-0.327,-0.41,0.344
Taiwan,25,6.4554,10.7757,0.8943,69.6,0.7715,-0.0732,0.7319,2020,158,3.711,-0.136,5.295,0.633,-1.407,2.25,-131.378
Taiwan,25,6.446,1.368,1.43,0.914,0.351,0.242,0.097,2019,158,-0.402,0.382,-0.917,-0.257,0.346,-0.569,-0.891
Taiwan,26,6.441,1.365,1.436,0.857,0.418,0.151,0.078,2018,158,-0.403,0.388,-0.922,-0.115,-0.16,-0.654,-0.734
Taiwan,38,6.298,1.291,1.0762,0.8753,0.3974,0.2538,0.0813,2015,158,-0.436,0.04,-0.921,-0.159,0.411,-0.639,-0.327
Taiwan,34,6.379,1.3973,0.9262,0.7956,0.3238,0.255,0.0663,2016,158,-0.389,-0.105,-0.928,-0.315,0.418,-0.706,0.105
Taiwan,33,6.422,1.4336,1.3846,0.794,0.3615,0.2584,0.0638,2017,158,-0.373,0.338,-0.928,-0.235,0.437,-0.717,-0.738
Uruguay,26,6.4401,9.9482,0.9228,69.0025,0.8924,-0.1011,0.636,2020,858,3.349,-0.108,5.241,0.889,-1.562,1.824,-129.061
Uruguay,33,6.293,1.124,1.465,0.891,0.523,0.127,0.15,2019,858,-0.509,0.416,-0.919,0.107,-0.294,-0.334,-0.84
Uruguay,31,6.379,1.093,1.459,0.771,0.625,0.13,0.155,2018,858,-0.522,0.41,-0.93,0.323,-0.277,-0.312,-0.676
Uruguay,32,6.485,1.0617,1.2089,0.8116,0.6036,0.2324,0.2456,2015,858,-0.536,0.168,-0.927,0.278,0.292,0.09,-0.455
Uruguay,29,6.545,1.1816,1.0314,0.7218,0.5439,0.1806,0.2139,2016,858,-0.483,-0.003,-0.935,0.151,0.004,-0.05,0.09
Uruguay,28,6.454,1.2176,1.4122,0.7192,0.5794,0.1751,0.1781,2017,858,-0.468,0.365,-0.935,0.226,-0.026,-0.209,-0.682
Saudi Arabia,27,6.4065,10.7978,0.8741,66.3051,0.8542,-0.1687,0.6826,2020,682,3.721,-0.155,4.997,0.808,-1.938,2.031,-125.835
Saudi Arabia,28,6.375,1.403,1.357,0.795,0.439,0.08,0.132,2019,682,-0.387,0.312,-0.928,-0.071,-0.555,-0.414,-0.635
Saudi Arabia,33,6.371,1.379,1.331,0.633,0.509,0.098,0.127,2018,682,-0.397,0.286,-0.943,0.077,-0.455,-0.436,-0.424
Saudi Arabia,35,6.411,1.3954,1.0839,0.7202,0.3105,0.1371,0.3252,2015,682,-0.39,0.048,-0.935,-0.343,-0.238,0.444,-0.21
Saudi Arabia,34,6.379,1.4895,0.8483,0.5927,0.379,0.1546,0.3001,2016,682,-0.349,-0.18,-0.946,-0.198,-0.14,0.332,0.105
Saudi Arabia,37,6.344,1.5306,1.2867,0.5901,0.4498,0.1476,0.2734,2017,682,-0.331,0.244,-0.947,-0.048,-0.179,0.214,-0.786
Spain,28,6.4009,10.4629,0.9211,74.4027,0.752,-0.051,0.7659,2020,724,3.574,-0.11,5.729,0.592,-1.284,2.401,-139.022
Spain,30,6.354,1.286,1.484,1.062,0.362,0.153,0.079,2019,724,-0.438,0.434,-0.904,-0.234,-0.149,-0.649,-1.023
Spain,36,6.31,1.251,1.538,0.965,0.449,0.142,0.074,2018,724,-0.453,0.487,-0.913,-0.05,-0.21,-0.671,-1.055
Spain,36,6.329,1.2301,1.3138,0.9556,0.4595,0.1823,0.064,2015,724,-0.462,0.27,-0.914,-0.027,0.014,-0.716,-0.68
Spain,37,6.361,1.3425,1.1294,0.879,0.3754,0.1766,0.0614,2016,724,-0.413,0.092,-0.921,-0.205,-0.018,-0.727,-0.246
Spain,34,6.403,1.3844,1.5321,0.889,0.4088,0.1901,0.0709,2017,724,-0.395,0.481,-0.92,-0.135,0.057,-0.685,-1.056
Guatemala,29,6.3989,8.9248,0.8166,64.8089,0.9081,-0.0429,0.7832,2020,320,2.902,-0.211,4.861,0.922,-1.239,2.477,-120.599
Guatemala,27,6.436,0.8,1.269,0.746,0.535,0.175,0.078,2019,320,-0.65,0.227,-0.933,0.132,-0.027,-0.654,0.431
Guatemala,30,6.382,0.781,1.268,0.608,0.604,0.179,0.071,2018,320,-0.659,0.226,-0.945,0.279,-0.005,-0.685,0.53
Guatemala,43,6.123,0.7455,1.0436,0.6442,0.5773,0.2749,0.0947,2015,320,-0.674,0.009,-0.942,0.222,0.528,-0.58,0.489
Guatemala,39,6.324,0.8345,0.8712,0.5404,0.5038,0.2881,0.087,2016,320,-0.635,-0.158,-0.951,0.066,0.602,-0.614,1.116
Guatemala,29,6.454,0.872,1.2556,0.5402,0.5313,0.2835,0.0772,2017,320,-0.619,0.214,-0.951,0.125,0.576,-0.657,0.521
Italy,30,6.3874,10.4818,0.8899,73.6017,0.6647,-0.0435,0.8734,2020,380,3.582,-0.14,5.656,0.407,-1.242,2.878,-137.726
Italy,36,6.223,1.294,1.488,1.039,0.231,0.158,0.03,2019,380,-0.434,0.438,-0.906,-0.511,-0.122,-0.867,-0.844
Italy,47,6.0,1.264,1.501,0.946,0.281,0.137,0.028,2018,380,-0.447,0.451,-0.914,-0.405,-0.238,-0.876,-0.928
Italy,50,5.948,1.2511,1.1978,0.9545,0.2624,0.2282,0.029,2015,380,-0.453,0.158,-0.914,-0.445,0.269,-0.871,-0.59
Italy,50,5.977,1.355,1.0417,0.851,0.1883,0.1668,0.0256,2016,380,-0.408,0.007,-0.923,-0.601,-0.073,-0.886,-0.07
Italy,48,5.964,1.3951,1.4449,0.8531,0.2565,0.1728,0.028,2017,380,-0.39,0.397,-0.923,-0.457,-0.039,-0.876,-0.953
Singapore,31,6.3771,11.3955,0.9103,76.8046,0.9266,0.0299,0.1098,2020,702,3.982,-0.12,5.946,0.961,-0.834,-0.512,-143.917
Singapore,34,6.262,1.572,1.463,1.141,0.556,0.271,0.453,2019,702,-0.313,0.414,-0.897,0.177,0.507,1.011,-2.831
